TTI(ms)	UE(id)	Data(Bytes)	avg_R0(cqi)	avg_R1(cqi)	avg_R2(cqi)
-------------------------------------------------
1	0	700	105.00(14)	0.00(2)	0.00(13)
2	2	550	89.25(11)	0.00(9)	82.50(11)
3	1	650	75.86(2)	97.50(13)	70.12(10)
4	2	400	64.48(2)	82.88(3)	119.61(8)
5	0	300	99.81(6)	70.44(5)	101.67(9)
6	2	50	84.84(2)	59.88(1)	93.92(7)
7	0	400	132.11(8)	50.90(2)	79.83(12)
8	1	650	112.30(9)	140.76(13)	67.85(10)
9	1	300	95.45(3)	164.65(6)	57.68(3)
10	0	700	186.13(14)	139.95(8)	49.02(11)
11	1	650	158.21(15)	216.46(13)	41.67(13)
12	1	750	134.48(4)	296.49(15)	35.42(13)
13	0	700	219.31(14)	252.02(2)	30.11(2)
14	1	500	186.41(8)	289.21(10)	25.59(4)
15	1	750	158.45(7)	358.33(15)	21.75(15)
16	0	400	194.68(8)	304.58(9)	18.49(15)
17	0	300	210.48(6)	258.89(1)	15.72(9)
18	0	100	193.91(2)	220.06(2)	13.36(6)
19	0	600	254.82(12)	187.05(4)	11.35(3)
20	0	300	261.60(6)	158.99(2)	9.65(2)
21	1	50	222.36(1)	142.64(1)	8.20(15)
22	1	600	189.01(13)	211.25(12)	6.97(6)
23	1	100	160.65(2)	194.56(10)	5.93(14)
24	0	150	159.06(3)	165.38(10)	5.04(1)
25	0	350	187.70(13)	140.57(1)	4.28(15)
